"player_name","bbref_link","bbref_id","first_year","last_year"
"Jameer Nelson","n/nelsoja01","nelsoja01",2005,2018
"James Thomas","t/thomaja02","thomaja02",2005,2006
"Jared Reiner","r/reineja01","reineja01",2005,2007
"Jermaine Jackson","j/jacksje01","jacksje01",2005,2006
"John Edwards","e/edwarjo01","edwarjo01",2005,2006
"John Thomas","t/thomajo02","thomajo02",2005,2006
"Josh Childress","c/childjo01","childjo01",2005,2014
"Josh Smith","s/smithjo03","smithjo03",2005,2018
"Junior Harrington","h/harriju01","harriju01",2005,2007
"Justin Reed","r/reedju01","reedju01",2005,2007
"Kevin Martin","m/martike02","martike02",2005,2016
"Kirk Snyder","s/snydeki01","snydeki01",2005,2008
"Kris Humphries","h/humphkr01","humphkr01",2005,2017
"Laron Profit","p/profila01","profila01",2005,2006
"Lawrence Funderburke","f/fundela01","fundela01",2005,2005
"Lionel Chalmers","c/chalmli01","chalmli01",2005,2005
"Luis Flores","f/florelu01","florelu01",2005,2005
"Luke Jackson","j/jackslu02","jackslu02",2005,2008
"Luol Deng","d/denglu01","denglu01",2005,2019
"Mario Kasun","k/kasunma01","kasunma01",2005,2006
"Mark Jones","j/jonesma03","jonesma03",2005,2005
"Matt Bonner","b/bonnema01","bonnema01",2005,2016
"Matt Freije","f/freijma01","freijma01",2005,2007
"Maurice Baker","b/bakerma01","bakerma01",2005,2005
"Maurice Evans","e/evansma01","evansma01",2005,2012
"Nenad Krstic","k/krstine01","krstine01",2005,2011
"Nick Collison","c/collini01","collini01",2005,2018
"Obinna Ekezie","e/ekeziob01","ekeziob01",2005,2005
"Pape Sow","s/sowpa01","sowpa01",2005,2007
"Pavel Podkolzin","p/podkopa01","podkopa01",2005,2006
"Peter John Ramos","r/ramospe01","ramospe01",2005,2005
"Quinton Ross","r/rossqu01","rossqu01",2005,2011
"Rafael Araujo","a/araujra01","araujra01",2005,2007
"Robert Swift","s/swiftro01","swiftro01",2005,2009
"Royal Ivey","i/iveyro01","iveyro01",2005,2014
"Sasha Vujacic","v/vujacsa01","vujacsa01",2005,2017
"Sean Marks","m/marksse01","marksse01",2005,2011
"Sebastian Telfair","t/telfase01","telfase01",2005,2015
"Shaun Livingston","l/livinsh01","livinsh01",2005,2019
"Smush Parker","p/parkesm01","parkesm01",2005,2008
"Tony Allen","a/allento01","allento01",2005,2018
"Tony Bobbitt","b/bobbito01","bobbito01",2005,2005
"Trevor Ariza","a/arizatr01","arizatr01",2005,2019
"Viktor Khryapa","k/khryavi01","khryavi01",2005,2008
"Yuta Tabuse","t/tabusyu01","tabusyu01",2005,2005
"Aaron Miles","m/milesaa01","milesaa01",2006,2006
"Alan Anderson","a/anderal01","anderal01",2006,2017
"Alex Acker","a/ackeral01","ackeral01",2006,2009
"Alex Scales","s/scaleal01","scaleal01",2006,2006
"Amir Johnson","j/johnsam01","johnsam01",2006,2019
"Andray Blatche","b/blatcan01","blatcan01",2006,2014
"Andre Owens","o/owensan01","owensan01",2006,2008
"Andrew Bogut","b/bogutan01","bogutan01",2006,2019
"Andrew Bynum","b/bynuman01","bynuman01",2006,2014
"Anthony Grundy","g/grundan01","grundan01",2006,2006
"Anthony Roberson","r/roberan02","roberan02",2006,2009
"Antoine Wright","w/wrighan01","wrighan01",2006,2011
"Arvydas Macijauskas","m/macijar01","macijar01",2006,2006
"Boniface N'Dong","n/ndongbo01","ndongbo01",2006,2006
"Bracey Wright","w/wrighbr02","wrighbr02",2006,2007
"Brandon Bass","b/bassbr01","bassbr01",2006,2017
"C.J. Miles","m/milescj01","milescj01",2006,2019
"Channing Frye","f/fryech01","fryech01",2006,2019
"Charles Smith","s/smithch04","smithch04",2006,2006
"Charlie Bell","b/bellch01","bellch01",2006,2011
"Charlie Villanueva","v/villach01","villach01",2006,2016
"Chris Paul","p/paulch01","paulch01",2006,2019
"Chris Taft","t/taftch01","taftch01",2006,2006
"Chuck Hayes","h/hayesch01","hayesch01",2006,2016
"Daniel Ewing","e/ewingda01","ewingda01",2006,2007
"Danny Granger","g/grangda01","grangda01",2006,2015
"David Lee","l/leeda02","leeda02",2006,2017
"Deng Gai","g/gaide01","gaide01",2006,2006
"Deron Williams","w/willide01","willide01",2006,2017
"Derrick Zimmerman","z/zimmede01","zimmede01",2006,2006
"Devin Green","g/greende01","greende01",2006,2006
"Dijon Thompson","t/thompdi01","thompdi01",2006,2007
"Donell Taylor","t/taylodo01","taylodo01",2006,2007
"Dwayne Jones","j/jonesdw02","jonesdw02",2006,2010
"Earl Barron","b/barroea01","barroea01",2006,2015
"Eddie Basden","b/basdeed01","basdeed01",2006,2006
"Esteban Batista","b/batises01","batises01",2006,2007
"Fabricio Oberto","o/obertfa01","obertfa01",2006,2011
"Francisco Garcia","g/garcifr01","garcifr01",2006,2015
"Gerald Fitch","f/fitchge01","fitchge01",2006,2006
"Gerald Green","g/greenge01","greenge01",2006,2019
"Hakim Warrick","w/warriha01","warriha01",2006,2013
"Ike Diogu","d/dioguik01","dioguik01",2006,2012
"James Singleton","s/singlja01","singlja01",2006,2012
"Jarrett Jack","j/jackja01","jackja01",2006,2018
"Jason Maxiell","m/maxieja01","maxieja01",2006,2015
"Joey Graham","g/grahajo01","grahajo01",2006,2011
"Johan Petro","p/petrojo01","petrojo01",2006,2013
"John Lucas III","l/lucasjo02","lucasjo02",2006,2017
"Jose Calderon","c/caldejo01","caldejo01",2006,2019
"Josh Powell","p/poweljo01","poweljo01",2006,2014
"Julius Hodge","h/hodgeju01","hodgeju01",2006,2007
"Kevin Burleson","b/burleke01","burleke01",2006,2006
"Lawrence Roberts","r/roberla01","roberla01",2006,2007
"Linas Kleiza","k/kleizli01","kleizli01",2006,2013
"Lou Williams","w/willilo02","willilo02",2006,2019
"Luke Schenscher","s/schenlu01","schenlu01",2006,2007
"Luther Head","h/headlu01","headlu01",2006,2011
"Martell Webster","w/webstma02","webstma02",2006,2015
"Martynas Andriuskevicius","a/andrima01","andrima01",2006,2006
"Marvin Williams","w/willima02","willima02",2006,2019
"Matt Walsh","w/walshma01","walshma01",2006,2006
"Melvin Sanders","s/sandeme01","sandeme01",2006,2006
"Monta Ellis","e/ellismo01","ellismo01",2006,2017
"Nate Robinson","r/robinna01","robinna01",2006,2016
"Noel Felix","f/felixno01","felixno01",2006,2006
"Orien Greene","g/greenor01","greenor01",2006,2011
"Pat Burke","b/burkepa01","burkepa01",2006,2007
"Randy Holcomb","h/holcora01","holcora01",2006,2006
"Rashad McCants","m/mccanra01","mccanra01",2006,2009
"Rawle Marshall","m/marshra01","marshra01",2006,2007
"Raymond Felton","f/feltora01","feltora01",2006,2019
"Robert Whaley","w/whalero01","whalero01",2006,2006
"Ronnie Price","p/pricero01","pricero01",2006,2017
"Ronny Turiaf","t/turiaro01","turiaro01",2006,2015
"Ryan Gomes","g/gomesry01","gomesry01",2006,2014
"Salim Stoudamire","s/stoudsa01","stoudsa01",2006,2008
"Sarunas Jasikevicius","j/jasiksa01","jasiksa01",2006,2007
"Sean May","m/mayse01","mayse01",2006,2010
"Sergei Monia","m/moniase01","moniase01",2006,2006
"Sharrod Ford","f/fordsh02","fordsh02",2006,2006
"Shavlik Randolph","r/randosh01","randosh01",2006,2015
"Stephen Graham","g/grahast01","grahast01",2006,2011
"Terence Morris","m/morrite01","morrite01",2006,2006
"Travis Diener","d/dienetr01","dienetr01",2006,2010
"Von Wafer","w/wafervo01","wafervo01",2006,2012
"Wayne Simien","s/simiewa01","simiewa01",2006,2007
"Will Bynum","b/bynumwi01","bynumwi01",2006,2015
"Yaroslav Korolev","k/korolya01","korolya01",2006,2007
"Adam Morrison","m/morriad01","morriad01",2007,2010
"Alexander Johnson","j/johnsal01","johnsal01",2007,2008
"Allan Ray","r/rayal01","rayal01",2007,2007
"Andre Brown","b/brownan01","brownan01",2007,2009
"Andrea Bargnani","b/bargnan01","bargnan01",2007,2016
"Andreas Glyniadakis","g/glynian01","glynian01",2007,2007
"Anthony Parker","p/parkean01","parkean01",2007,2012
"Bobby Jones","j/jonesbo02","jonesbo02",2007,2008
"Brandon Roy","r/roybr01","roybr01",2007,2013
"Cedric Bozeman","b/bozemce01","bozemce01",2007,2007
"Cedric Simmons","s/simmoce01","simmoce01",2007,2009
"Chris McCray","m/mccrach01","mccrach01",2007,2007
"Chris Quinn","q/quinnch01","quinnch01",2007,2013
"Craig Smith","s/smithcr01","smithcr01",2007,2012
"Damir Markota","m/markoda01","markoda01",2007,2007
"Daniel Gibson","g/gibsoda01","gibsoda01",2007,2013
"David Noel","n/noelda01","noelda01",2007,2007
"Dee Brown","b/brownde03","brownde03",2007,2009
"Desmon Farmer","f/farmede01","farmede01",2007,2009
"Ersan Ilyasova","i/ilyaser01","ilyaser01",2007,2019
"Hassan Adams","a/adamsha01","adamsha01",2007,2009
"Hilton Armstrong","a/armsthi01","armsthi01",2007,2014
"Ivan McFarlin","m/mcfariv01","mcfariv01",2007,2007
"J.J. Barea","b/bareajo01","bareajo01",2007,2019
"J.J. Redick","r/redicjj01","redicjj01",2007,2019
"James Augustine","a/augusja01","augusja01",2007,2008
"James Lang","l/langja01","langja01",2007,2007
"James White","w/whiteja02","whiteja02",2007,2013
"Jeremy Richardson","r/richaje01","richaje01",2007,2009
"Jordan Farmar","f/farmajo01","farmajo01",2007,2017
"Jorge Garbajosa","g/garbajo01","garbajo01",2007,2008
"Josh Boone","b/boonejo01","boonejo01",2007,2010
"Justin Williams","w/williju01","williju01",2007,2008
"Kelenna Azubuike","a/azubuke01","azubuke01",2007,2012
"Kevinn Pinkney","p/pinknke01","pinknke01",2007,2007
"Kyle Lowry","l/lowryky01","lowryky01",2007,2019
"LaMarcus Aldridge","a/aldrila01","aldrila01",2007,2019
"Leon Powe","p/powele01","powele01",2007,2011
"Lou Amundson","a/amundlo01","amundlo01",2007,2016
"Lynn Greer","g/greerly01","greerly01",2007,2007
"Maceo Baston","b/bastoma01","bastoma01",2007,2009
"Marcus Vinicius","v/vincima01","vincima01",2007,2008
"Marcus Williams","w/willima03","willima03",2007,2010
"Marcus Williams","w/willima04","willima04",2008,2009
"Mardy Collins","c/collima01","collima01",2007,2010
"Maurice Ager","a/agerma01","agerma01",2007,2011
"Mickael Gelabale","g/gelabmi01","gelabmi01",2007,2013
"Mike Hall","h/hallmi01","hallmi01",2007,2007
"Mile Ilic","i/ilicmi01","ilicmi01",2007,2007
"Mouhamed Sene","s/senesa01","senesa01",2007,2009
"P.J. Tucker","t/tuckepj01","tuckepj01",2007,2019
"Patrick O'Bryant","o/obryapa01","obryapa01",2007,2010
"Paul Davis","d/davispa01","davispa01",2007,2010
"Paul Millsap","m/millspa01","millspa01",2007,2019
"Pops Mensah-Bonsu","m/mensapo01","mensapo01",2007,2011
"Quincy Douby","d/doubyqu01","doubyqu01",2007,2009
"Rajon Rondo","r/rondora01","rondora01",2007,2019
"Randolph Morris","m/morrira01","morrira01",2007,2010
"Randy Foye","f/foyera01","foyera01",2007,2017
"Renaldo Balkman","b/balkmre01","balkmre01",2007,2012
"Renaldo Major","m/majorre01","majorre01",2007,2007
"Robert Hite","h/hitero01","hitero01",2007,2007
"Rodney Carney","c/carnero01","carnero01",2007,2011
"Roger Powell","p/powelro01","powelro01",2007,2007
"Ronnie Brewer","b/brewero02","brewero02",2007,2014
"Rudy Gay","g/gayru01","gayru01",2007,2019
"Ryan Hollins","h/holliry01","holliry01",2007,2016
"Sergio Rodriguez","r/rodrise01","rodrise01",2007,2017
"Shannon Brown","b/brownsh01","brownsh01",2007,2015
"Shawne Williams","w/willish03","willish03",2007,2015
"Shelden Williams","w/willish02","willish02",2007,2012
"Solomon Jones","j/jonesso01","jonesso01",2007,2014
"Steve Novak","n/novakst01","novakst01",2007,2017
"Steven Smith","s/smithst03","smithst03",2007,2007
"Tarence Kinsey","k/kinseta01","kinseta01",2007,2009
"Thabo Sefolosha","s/sefolth01","sefolth01",2007,2019
"Tyrus Thomas","t/thomaty01","thomaty01",2007,2015
"Uros Slokar","s/slokaur01","slokaur01",2007,2007
"Vassilis Spanoulis","s/spanova01","spanova01",2007,2007
"Walter Herrmann","h/herrmwa01","herrmwa01",2007,2009
"Will Blalock","b/blalowi01","blalowi01",2007,2007
"Will Conroy","c/conrowi01","conrowi01",2007,2013
"Yakhouba Diawara","d/diawaya01","diawaya01",2007,2010
"Aaron Brooks","b/brookaa01","brookaa01",2008,2018
"Aaron Gray","g/grayaa01","grayaa01",2008,2014
"Acie Law","l/lawac01","lawac01",2008,2011
"Al Horford","h/horfoal01","horfoal01",2008,2019
"Al Thornton","t/thornal01","thornal01",2008,2011
"Alando Tucker","t/tuckeal02","tuckeal02",2008,2010
"Arron Afflalo","a/afflaar01","afflaar01",2008,2018
"Blake Ahearn","a/ahearbl01","ahearbl01",2008,2012
"Brandan Wright","w/wrighbr03","wrighbr03",2008,2018
"C.J. Watson","w/watsocj01","watsocj01",2008,2017
"Carl Landry","l/landrca01","landrca01",2008,2016
"Cheikh Samb","s/sambch01","sambch01",2008,2009
"Chris Richard","r/richach01","richach01",2008,2010
"Coby Karl","k/karlco01","karlco01",2008,2010
"Corey Brewer","b/breweco01","breweco01",2008,2019
"Courtney Sims","s/simsco01","simsco01",2008,2009
"D.J. Strawberry","s/strawdj01","strawdj01",2008,2008
"Daequan Cook","c/cookda02","cookda02",2008,2013
"Darius Washington","w/washida01","washida01",2008,2008
"Darryl Watkins","w/watkida01","watkida01",2008,2012
"Demetris Nichols","n/nichode01","nichode01",2008,2009
"Dominic McGuire","m/mcguido01","mcguido01",2008,2013
"Gabe Pruitt","p/pruitga01","pruitga01",2008,2009
"Glen Davis","d/davisgl01","davisgl01",2008,2015
"Guillermo Diaz","d/diazgu01","diazgu01",2008,2008
"Ian Mahinmi","m/mahinia01","mahinia01",2008,2019
"Jamario Moon","m/moonja01","moonja01",2008,2012
"Jared Dudley","d/dudleja01","dudleja01",2008,2019
"Jason Smith","s/smithja02","smithja02",2008,2019
"Javaris Crittenton","c/crittja01","crittja01",2008,2009
"Jeff Green","g/greenje02","greenje02",2008,2019
"Jermareo Davidson","d/davidje01","davidje01",2008,2009
"Joakim Noah","n/noahjo01","noahjo01",2008,2019
"Joel Anthony","a/anthojo01","anthojo01",2008,2017
"Josh McRoberts","m/mcrobjo01","mcrobjo01",2008,2018
"Juan Carlos Navarro","n/navarju01","navarju01",2008,2008
"Julian Wright","w/wrighju01","wrighju01",2008,2011
"Kasib Powell","p/powelka01","powelka01",2008,2008
"Keith Langford","l/langfke01","langfke01",2008,2008
"Kevin Durant","d/duranke01","duranke01",2008,2019
"Kosta Perovic","p/perovko01","perovko01",2008,2008
"Kyrylo Fesenko","f/fesenky01","fesenky01",2008,2012
"Lance Allred","a/allrela01","allrela01",2008,2008
"Luis Scola","s/scolalu01","scolalu01",2008,2017
"Marcin Gortat","g/gortama01","gortama01",2008,2019
"Marco Belinelli","b/belinma01","belinma01",2008,2019
"Mario West","w/westma02","westma02",2008,2011
"Mike Conley","c/conlemi01","conlemi01",2008,2019
"Mike Harris","h/harrimi01","harrimi01",2008,2014
"Morris Almond","a/almonmo01","almonmo01",2008,2012
"Nick Fazekas","f/fazekni01","fazekni01",2008,2008
"Nick Young","y/youngni01","youngni01",2008,2019
"Oleksiy Pecherov","p/pecheol01","pecheol01",2008,2010
"Ramon Sessions","s/sessira01","sessira01",2008,2018
"Rodney Stuckey","s/stuckro01","stuckro01",2008,2017
"Sean Williams","w/willise01","willise01",2008,2012
"Spencer Hawes","h/hawessp01","hawessp01",2008,2017
"Stephane Lasme","l/lasmest01","lasmest01",2008,2008
"Taurean Green","g/greenta01","greenta01",2008,2008
"Thaddeus Young","y/youngth01","youngth01",2008,2019
"Thomas Gardner","g/gardnth01","gardnth01",2008,2009
"Wilson Chandler","c/chandwi01","chandwi01",2008,2019
"Yi Jianlian","j/jianlyi01","jianlyi01",2008,2012
"Alexis Ajinca","a/ajincal01","ajincal01",2009,2017
"Anthony Morrow","m/morroan01","morroan01",2009,2017
"Anthony Randolph","r/randoan01","randoan01",2009,2014
"Anthony Tolliver","t/tollian01","tollian01",2009,2019
"Bobby Brown","b/brownbo02","brownbo02",2009,2018
"Brandon Rush","r/rushbr01","rushbr01",2009,2017
"Brook Lopez","l/lopezbr01","lopezbr01",2009,2019
"Cartier Martin","m/martica01","martica01",2009,2015
"Chris Douglas-Roberts","d/douglch01","douglch01",2009,2015
"Courtney Lee","l/leeco01","leeco01",2009,2019
"D.J. Augustin","a/augusdj01","augusdj01",2009,2019
"D.J. White","w/whitedj01","whitedj01",2009,2014
"Danilo Gallinari","g/gallida01","gallida01",2009,2019
"Darnell Jackson","j/jacksda01","jacksda01",2009,2011
"Darrell Arthur","a/arthuda01","arthuda01",2009,2018
"DeAndre Jordan","j/jordade01","jordade01",2009,2019
"DeMarcus Nelson","n/nelsode01","nelsode01",2009,2009
"Derrick Rose","r/rosede01","rosede01",2009,2019
"Donte Greene","g/greendo01","greendo01",2009,2012
"Dontell Jefferson","j/jeffedo01","jeffedo01",2009,2009
"Eric Gordon","g/gordoer01","gordoer01",2009,2019
"George Hill","h/hillge01","hillge01",2009,2019
"Goran Dragic","d/dragigo01","dragigo01",2009,2019
"Greg Oden","o/odengr01","odengr01",2009,2014
"Hamed Haddadi","h/haddaha01","haddaha01",2009,2013
"Henry Walker","w/walkebi01","walkebi01",2009,2015
"J.J. Hickson","h/hicksjj01","hicksjj01",2009,2016
"J.R. Giddens","g/giddejr01","giddejr01",2009,2010
"Jason Thompson","t/thompja02","thompja02",2009,2016
"JaVale McGee","m/mcgeeja01","mcgeeja01",2009,2019
"Jawad Williams","w/willija04","willija04",2009,2011
"Jerryd Bayless","b/bayleje01","bayleje01",2009,2019
"Joe Alexander","a/alexajo01","alexajo01",2009,2010
"Joe Crawford","c/crawfjo01","crawfjo01",2009,2009
"Joey Dorsey","d/dorsejo01","dorsejo01",2009,2015
"Kevin Love","l/loveke01","loveke01",2009,2019
"Kosta Koufos","k/koufoko01","koufoko01",2009,2019
"Kyle Weaver","w/weaveky01","weaveky01",2009,2011
"Luc Mbah a Moute","m/mbahalu01","mbahalu01",2009,2019
"Malik Hairston","h/hairsma01","hairsma01",2009,2010
"Marc Gasol","g/gasolma01","gasolma01",2009,2019
"Mario Chalmers","c/chalmma01","chalmma01",2009,2018
"Marreese Speights","s/speigma01","speigma01",2009,2018
"Michael Beasley","b/beaslmi01","beaslmi01",2009,2019
"Mike Taylor","t/taylomi01","taylomi01",2009,2009
"Nathan Jawai","j/jawaina01","jawaina01",2009,2010
"Nicolas Batum","b/batumni01","batumni01",2009,2019
"O.J. Mayo","m/mayooj01","mayooj01",2009,2016
"Othello Hunter","h/hunteot01","hunteot01",2009,2010
"Rob Kurz","k/kurzro01","kurzro01",2009,2009
"Robin Lopez","l/lopezro01","lopezro01",2009,2019
"Roko Ukic","u/ukicro01","ukicro01",2009,2010
"Roy Hibbert","h/hibbero01","hibbero01",2009,2017
"Rudy Fernandez","f/fernaru01","fernaru01",2009,2012
"Russell Westbrook","w/westbru01","westbru01",2009,2019
"Ryan Anderson","a/anderry01","anderry01",2009,2019
"Sean Singletary","s/singlse01","singlse01",2009,2009
"Sonny Weems","w/weemsso01","weemsso01",2009,2016
"Steven Hill","h/hillst01","hillst01",2009,2009
"Sun Yue","y/yuesu01","yuesu01",2009,2009
"Trey Johnson","j/johnstr01","johnstr01",2009,2012
"Walter Sharpe","s/sharpwa01","sharpwa01",2009,2009
"Will Solomon","s/solomwi01","solomwi01",2009,2009
"A.J. Price","p/priceaj01","priceaj01",2010,2015
"Alonzo Gee","g/geeal01","geeal01",2010,2017
"Antonio Anderson","a/anderan02","anderan02",2010,2010
"Austin Daye","d/dayeau01","dayeau01",2010,2015
"Brandon Jennings","j/jennibr01","jennibr01",2010,2018
"Byron Mullens","m/mulleby01","mulleby01",2010,2014
"Cedric Jackson","j/jacksce01","jacksce01",2010,2010
"Chase Budinger","b/budinch01","budinch01",2010,2016
"Chris Hunter","h/huntech01","huntech01",2010,2010
"DaJuan Summers","s/summeda01","summeda01",2010,2013
"Danny Green","g/greenda02","greenda02",2010,2019
"Dante Cunningham","c/cunnida01","cunnida01",2010,2019
"Darren Collison","c/collida01","collida01",2010,2019
"David Andersen","a/anderda03","anderda03",2010,2011
"DeJuan Blair","b/blairde01","blairde01",2010,2016
"DeMar DeRozan","d/derozde01","derozde01",2010,2019
"DeMarre Carroll","c/carrode01","carrode01",2010,2019
"Derrick Brown","b/brownde04","brownde04",2010,2012
"Earl Clark","c/clarkea01","clarkea01",2010,2015
"Eric Maynor","m/maynoer01","maynoer01",2010,2014
"Garrett Temple","t/templga01","templga01",2010,2019
"Gerald Henderson","h/hendege02","hendege02",2010,2017
"Hasheem Thabeet","t/thabeha01","thabeha01",2010,2014
"James Harden","h/hardeja01","hardeja01",2010,2019
"James Johnson","j/johnsja01","johnsja01",2010,2019
"JamesOn Curry","c/curryja01","curryja01",2010,2010
"Jeff Ayres","p/pendeje02","pendeje02",2010,2016
"Jeff Teague","t/teaguje01","teaguje01",2010,2019
"Jermaine Taylor","t/tayloje02","tayloje02",2010,2011
"Jodie Meeks","m/meeksjo01","meeksjo01",2010,2019
"Jon Brockman","b/brockjo01","brockjo01",2010,2012
"Jonas Jerebko","j/jerebjo01","jerebjo01",2010,2019
"Jonny Flynn","f/flynnjo01","flynnjo01",2010,2012
"Jordan Hill","h/hilljo01","hilljo01",2010,2017
"Jrue Holiday","h/holidjr01","holidjr01",2010,2019
"Lester Hudson","h/hudsole01","hudsole01",2010,2015
"Marcus Landry","l/landrma01","landrma01",2010,2010
"Marcus Thornton","t/thornma01","thornma01",2010,2017
"Oliver Lafayette","l/lafayol01","lafayol01",2010,2010
"Omri Casspi","c/casspom01","casspom01",2010,2019
"Othyus Jeffers","j/jeffeot01","jeffeot01",2010,2014
"Patty Mills","m/millspa02","millspa02",2010,2019
"Reggie Williams","w/willire02","willire02",2010,2017
"Rodrigue Beaubois","b/beaubro01","beaubro01",2010,2013
"Sam Young","y/youngsa01","youngsa01",2010,2013
"Serge Ibaka","i/ibakase01","ibakase01",2010,2019
"Stephen Curry","c/curryst01","curryst01",2010,2019
"Sundiata Gaines","g/gainesu01","gainesu01",2010,2012
"Taj Gibson","g/gibsota01","gibsota01",2010,2019
"Taylor Griffin","g/griffta01","griffta01",2010,2010
"Terrence Williams","w/willite01","willite01",2010,2013
"Toney Douglas","d/douglto01","douglto01",2010,2017
"Trey Gilder","g/gildetr01","gildetr01",2010,2010
"Ty Lawson","l/lawsoty01","lawsoty01",2010,2017
"Tyler Hansbrough","h/hansbty01","hansbty01",2010,2016
"Tyreke Evans","e/evansty01","evansty01",2010,2019
"Wayne Ellington","e/ellinwa01","ellinwa01",2010,2019
"Wesley Matthews","m/matthwe02","matthwe02",2010,2019
"Al-Farouq Aminu","a/aminual01","aminual01",2011,2019
"Andy Rautins","r/rautian01","rautian01",2011,2011
"Armon Johnson","j/johnsar02","johnsar02",2011,2012
"Avery Bradley","b/bradlav01","bradlav01",2011,2019
"Ben Uzoh","u/uzohbe01","uzohbe01",2011,2012
"Blake Griffin","g/griffbl01","griffbl01",2011,2019
"Chris Johnson","j/johnsch03","johnsch03",2011,2013
"Chris Johnson","j/johnsch04","johnsch04",2013,2016
"Christian Eyenga","e/eyengch01","eyengch01",2011,2012
"Cole Aldrich","a/aldrico01","aldrico01",2011,2018
"Craig Brackins","b/brackcr01","brackcr01",2011,2012
"Damion James","j/jamesda01","jamesda01",2011,2014
"DeMarcus Cousins","c/couside01","couside01",2011,2019
"Derrick Caracter","c/caracde01","caracde01",2011,2011
"Derrick Favors","f/favorde01","favorde01",2011,2019
"Devin Ebanks","e/ebankde01","ebankde01",2011,2013
"Dexter Pittman","p/pittmde01","pittmde01",2011,2014
"Dominique Jones","j/jonesdo02","jonesdo02",2011,2013
"Ed Davis","d/davised01","davised01",2011,2019
"Ekpe Udoh","u/udohek01","udohek01",2011,2019
"Eric Bledsoe","b/bledser01","bledser01",2011,2019
"Eugene Jeter","j/jetereu01","jetereu01",2011,2011
"Evan Turner","t/turneev01","turneev01",2011,2019
"Gani Lawal","l/lawalga01","lawalga01",2011,2011
"Garret Siler","s/silerga01","silerga01",2011,2011
"Gary Forbes","f/forbega01","forbega01",2011,2012
"Gary Neal","n/nealga01","nealga01",2011,2017
"Gordon Hayward","h/haywago01","haywago01",2011,2019
"Greg Monroe","m/monrogr01","monrogr01",2011,2019
"Greivis Vasquez","v/vasqugr01","vasqugr01",2011,2017
"Hamady N'Diaye","n/ndiayha01","ndiayha01",2011,2014
"Hassan Whiteside","w/whiteha01","whiteha01",2011,2019
"Ish Smith","s/smithis01","smithis01",2011,2019
"James Anderson","a/anderja01","anderja01",2011,2016
"Jeff Adrien","a/adrieje01","adrieje01",2011,2015
"Jeremy Evans","e/evansje01","evansje01",2011,2018
"Jeremy Lin","l/linje01","linje01",2011,2019
"John Wall","w/walljo01","walljo01",2011,2019
"Jordan Crawford","c/crawfjo02","crawfjo02",2011,2018
"Kevin Seraphin","s/serapke01","serapke01",2011,2017
"Lance Stephenson","s/stephla01","stephla01",2011,2019
"Landry Fields","f/fieldla01","fieldla01",2011,2015
"Larry Owens","o/owensla01","owensla01",2011,2012
"Larry Sanders","s/sandela01","sandela01",2011,2017
"Lazar Hayward","h/haywala01","haywala01",2011,2013
"Luke Babbitt","b/babbilu01","babbilu01",2011,2018
"Luke Harangody","h/haranlu01","haranlu01",2011,2012
"Manny Harris","h/harrima01","harrima01",2011,2017
"Marcus Cousin","c/cousima01","cousima01",2011,2011
"Mustafa Shakur","s/shakumu01","shakumu01",2011,2014
"Nikola Pekovic","p/pekovni01","pekovni01",2011,2016
"Omer Asik","a/asikom01","asikom01",2011,2018
"Pape Sy","s/sypa01","sypa01",2011,2011
"Patrick Ewing","e/ewingpa02","ewingpa02",2011,2011
"Patrick Patterson","p/pattepa01","pattepa01",2011,2019
"Paul George","g/georgpa01","georgpa01",2011,2019
"Quincy Pondexter","p/pondequ01","pondequ01",2011,2019
"Samardo Samuels","s/samuesa01","samuesa01",2011,2013
"Semih Erden","e/erdense01","erdense01",2011,2012
"Sherron Collins","c/collish01","collish01",2011,2011
"Solomon Alabi","a/alabiso01","alabiso01",2011,2012
"Tiago Splitter","s/splitti01","splitti01",2011,2017
"Timofey Mozgov","m/mozgoti01","mozgoti01",2011,2018
"Trevor Booker","b/booketr01","booketr01",2011,2018
"Wesley Johnson","j/johnswe01","johnswe01",2011,2019
"Willie Warren","w/warrewi01","warrewi01",2011,2011
"Xavier Henry","h/henryxa01","henryxa01",2011,2015
"Zabian Dowdell","d/dowdeza01","dowdeza01",2011,2011
"Alec Burks","b/burksal01","burksal01",2012,2019
"Andrew Goudelock","g/goudean01","goudean01",2012,2016
"Bismack Biyombo","b/biyombi01","biyombi01",2012,2019
"Brandon Knight","k/knighbr03","knighbr03",2012,2019
"Carldell Johnson","j/johnsca01","johnsca01",2012,2012
"Chandler Parsons","p/parsoch01","parsoch01",2012,2019
"Charles Jenkins","j/jenkich01","jenkich01",2012,2013
"Chris Singleton","s/singlch01","singlch01",2012,2014
"Chris Wright","w/wrighch01","wrighch01",2012,2014
"Chris Wright","w/wrighch02","wrighch02",2013,2013
"Cory Higgins","h/higgico01","higgico01",2012,2013
"Cory Joseph","j/josepco01","josepco01",2012,2019
"Courtney Fortson","f/fortsco01","fortsco01",2012,2012
"D.J. Kennedy","k/kennedj01","kennedj01",2012,2012
"Daniel Orton","o/ortonda01","ortonda01",2012,2014
"Darington Hobson","h/hobsoda01","hobsoda01",2012,2012
"Darius Morris","m/morrida01","morrida01",2012,2015
"DeAndre Liggins","l/liggide01","liggide01",2012,2018
"Dennis Horner","h/hornede01","hornede01",2012,2012
